last name,amount,weight
Nukki,41,8.205834348221585e-06
Nurmoranta,41,8.205834348221585e-06
Nuuja,41,8.205834348221585e-06
Orivuori,41,8.205834348221585e-06
Osenius,41,8.205834348221585e-06
Ounaslehto,41,8.205834348221585e-06
Paajaste,41,8.205834348221585e-06
Paatelma,41,8.205834348221585e-06
Palmgrén,41,8.205834348221585e-06
Pannimaa,41,8.205834348221585e-06
Patoranta,41,8.205834348221585e-06
Pelho,41,8.205834348221585e-06
Perkkola,41,8.205834348221585e-06
Perokorpi,41,8.205834348221585e-06
Pfister,41,8.205834348221585e-06
Pietari,41,8.205834348221585e-06
Pihavaara,41,8.205834348221585e-06
Piiri,41,8.205834348221585e-06
Pohjakallio,41,8.205834348221585e-06
Pohjosmäki,41,8.205834348221585e-06
Puljula,41,8.205834348221585e-06
Pykälä-Aho,41,8.205834348221585e-06
Pyökkilehto,41,8.205834348221585e-06
Pässilä,41,8.205834348221585e-06
Raikaslehto,41,8.205834348221585e-06
Raito,41,8.205834348221585e-06
Rannanheimo,41,8.205834348221585e-06
Rapanen,41,8.205834348221585e-06
Raumala,41,8.205834348221585e-06
Raumonen,41,8.205834348221585e-06
Rautajärvi,41,8.205834348221585e-06
Rehakka,41,8.205834348221585e-06
Reittonen,41,8.205834348221585e-06
Ribacka,41,8.205834348221585e-06
Riiho,41,8.205834348221585e-06
Rintakumpu,41,8.205834348221585e-06
Rinta-Paavola,41,8.205834348221585e-06
Romanova,41,8.205834348221585e-06
Rouhe,41,8.205834348221585e-06
Saaranluoma,41,8.205834348221585e-06
Saarijoki,41,8.205834348221585e-06
Sairo,41,8.205834348221585e-06
Salila,41,8.205834348221585e-06
Sandkulla,41,8.205834348221585e-06
Santasaari,41,8.205834348221585e-06
Sapkota,41,8.205834348221585e-06
Saralehto,41,8.205834348221585e-06
Sarenius,41,8.205834348221585e-06
Savuoja,41,8.205834348221585e-06
Siikilä,41,8.205834348221585e-06
Siistonen,41,8.205834348221585e-06
Silfsten,41,8.205834348221585e-06
Siltaoja,41,8.205834348221585e-06
Siltari,41,8.205834348221585e-06
Siponkoski,41,8.205834348221585e-06
Soikkonen,41,8.205834348221585e-06
Sorvaniemi,41,8.205834348221585e-06
Staaf,41,8.205834348221585e-06
Storlöpare,41,8.205834348221585e-06
Strandholm,41,8.205834348221585e-06
Ståhls,41,8.205834348221585e-06
Sukula,41,8.205834348221585e-06
Suova,41,8.205834348221585e-06
Suuripää,41,8.205834348221585e-06
Suurkaulio,41,8.205834348221585e-06
Suvilampi,41,8.205834348221585e-06
Sydänoja,41,8.205834348221585e-06
Sääksmäki,41,8.205834348221585e-06
Taijala,41,8.205834348221585e-06
Tammio,41,8.205834348221585e-06
Tammivaara,41,8.205834348221585e-06
Teirfolk,41,8.205834348221585e-06
Terä,41,8.205834348221585e-06
Teräsvuori,41,8.205834348221585e-06
Tevaniemi,41,8.205834348221585e-06
Tiikkala,41,8.205834348221585e-06
Tillikainen,41,8.205834348221585e-06
Timosaari,41,8.205834348221585e-06
Titov,41,8.205834348221585e-06
Torila,41,8.205834348221585e-06
Torkell,41,8.205834348221585e-06
Tulinen,41,8.205834348221585e-06
Tuohinto,41,8.205834348221585e-06
Tuomi-Nikula,41,8.205834348221585e-06
Tuurna,41,8.205834348221585e-06
Törni,41,8.205834348221585e-06
Uusikangas,41,8.205834348221585e-06
Uusoksa,41,8.205834348221585e-06
Vaajasaari,41,8.205834348221585e-06
Vahosalmi,41,8.205834348221585e-06
Valkki,41,8.205834348221585e-06
Valmu,41,8.205834348221585e-06
Vaskela,41,8.205834348221585e-06
Vehmaskangas,41,8.205834348221585e-06
Vene,41,8.205834348221585e-06
Venetvaara,41,8.205834348221585e-06
Vesapuisto,41,8.205834348221585e-06
Vesiluoma,41,8.205834348221585e-06
Vihtalahti,41,8.205834348221585e-06
Virronen,41,8.205834348221585e-06
Virsiheimo,41,8.205834348221585e-06
Vitikkala,41,8.205834348221585e-06
Vola,41,8.205834348221585e-06
Waenerberg,41,8.205834348221585e-06
Wallenberg,41,8.205834348221585e-06
Wasiljeff,41,8.205834348221585e-06
Webb,41,8.205834348221585e-06
Weissman,41,8.205834348221585e-06
Wihinen,41,8.205834348221585e-06
Wiiala,41,8.205834348221585e-06
Ylipää,41,8.205834348221585e-06
Yli-Savola,41,8.205834348221585e-06
Åkerström,41,8.205834348221585e-06
Åminne,41,8.205834348221585e-06
Äijäläinen,41,8.205834348221585e-06
Öfverström,41,8.205834348221585e-06
Abdillahi,40,8.00569204704545e-06
Ailus,40,8.00569204704545e-06
Ala-Harja,40,8.00569204704545e-06
Alahuhtala,40,8.00569204704545e-06
Ala-Karvia,40,8.00569204704545e-06
Alapelto,40,8.00569204704545e-06
Alaviippola,40,8.00569204704545e-06
Ali-Keskikylä,40,8.00569204704545e-06
Ali-Raatikainen,40,8.00569204704545e-06
Almi,40,8.00569204704545e-06
Apuli,40,8.00569204704545e-06
Asunen,40,8.00569204704545e-06
Aurén,40,8.00569204704545e-06
Baranov,40,8.00569204704545e-06
Barkar,40,8.00569204704545e-06
Bergbom,40,8.00569204704545e-06
Bernitz,40,8.00569204704545e-06
Björkstedt,40,8.00569204704545e-06
Bondén,40,8.00569204704545e-06
Borman,40,8.00569204704545e-06
Brådd,40,8.00569204704545e-06
Carlström,40,8.00569204704545e-06
Chu,40,8.00569204704545e-06
Cleve,40,8.00569204704545e-06
Cox,40,8.00569204704545e-06
Dickman,40,8.00569204704545e-06
Djupsjö,40,8.00569204704545e-06
Djupsund,40,8.00569204704545e-06
Drockila,40,8.00569204704545e-06
Fedorov,40,8.00569204704545e-06
Forsback,40,8.00569204704545e-06
Genberg,40,8.00569204704545e-06
Glan,40,8.00569204704545e-06
Gottschalk,40,8.00569204704545e-06
Gref,40,8.00569204704545e-06
Gurung,40,8.00569204704545e-06
Haapkylä,40,8.00569204704545e-06
Haapsalo,40,8.00569204704545e-06
Hampf,40,8.00569204704545e-06
Hanikka,40,8.00569204704545e-06
Haraholma,40,8.00569204704545e-06
Harju-Autti,40,8.00569204704545e-06
Hartwall,40,8.00569204704545e-06
Haukkasalo,40,8.00569204704545e-06
Heikkanen,40,8.00569204704545e-06
Heinolainen,40,8.00569204704545e-06
Hellinen,40,8.00569204704545e-06
Helperi,40,8.00569204704545e-06
Hemanus,40,8.00569204704545e-06
Hetekorpi,40,8.00569204704545e-06
Hevonkorpi,40,8.00569204704545e-06
Hilke,40,8.00569204704545e-06
Hirva,40,8.00569204704545e-06
Hirvaskari,40,8.00569204704545e-06
Honkakorpi,40,8.00569204704545e-06
Honkoliini,40,8.00569204704545e-06
Hosiaisluoma,40,8.00569204704545e-06
Hovikorpi,40,8.00569204704545e-06
Hovilehto,40,8.00569204704545e-06
Hovinmäki,40,8.00569204704545e-06
Huikku,40,8.00569204704545e-06
Huitu,40,8.00569204704545e-06
Hyrkkö,40,8.00569204704545e-06
Hyrske,40,8.00569204704545e-06
Hyrsylä,40,8.00569204704545e-06
Iirola,40,8.00569204704545e-06
Iso-Järvenpää,40,8.00569204704545e-06
Jehkinen,40,8.00569204704545e-06
Jesiöjärvi,40,8.00569204704545e-06
Jokitie,40,8.00569204704545e-06
Juppala,40,8.00569204704545e-06
Jurkkola,40,8.00569204704545e-06
Jyläskoski,40,8.00569204704545e-06
Järlström,40,8.00569204704545e-06
Kaarninen,40,8.00569204704545e-06
Kaiku,40,8.00569204704545e-06
Kaituri,40,8.00569204704545e-06
Kakkori,40,8.00569204704545e-06
Kalkela,40,8.00569204704545e-06
Kamal,40,8.00569204704545e-06
Kaskenviita,40,8.00569204704545e-06
Katalkin,40,8.00569204704545e-06
Kaukolinna,40,8.00569204704545e-06
Kelavuori,40,8.00569204704545e-06
Kennedy,40,8.00569204704545e-06
Keskimaunu,40,8.00569204704545e-06
Keski-Oja,40,8.00569204704545e-06
Kiikkala,40,8.00569204704545e-06
Kiivanen,40,8.00569204704545e-06
Kilkkilä,40,8.00569204704545e-06
Kirpu,40,8.00569204704545e-06
Kneckt,40,8.00569204704545e-06
Knutas,40,8.00569204704545e-06
Konster,40,8.00569204704545e-06
Kontteli,40,8.00569204704545e-06
Koppi,40,8.00569204704545e-06
Kormilainen,40,8.00569204704545e-06
Kortekallio,40,8.00569204704545e-06
Kostama,40,8.00569204704545e-06
Kostekivi,40,8.00569204704545e-06
Kouvala,40,8.00569204704545e-06
Kovasin,40,8.00569204704545e-06
Krankka,40,8.00569204704545e-06
Kuljunlahti,40,8.00569204704545e-06
Kulmunki,40,8.00569204704545e-06
Kuolimo,40,8.00569204704545e-06
Kuoppakangas,40,8.00569204704545e-06
Kuorttinen,40,8.00569204704545e-06
Kupsanen,40,8.00569204704545e-06
Kuri,40,8.00569204704545e-06
Kurimo,40,8.00569204704545e-06
Kurkola,40,8.00569204704545e-06
Kuumola,40,8.00569204704545e-06
Kuusikorpi,40,8.00569204704545e-06
Kuuttila,40,8.00569204704545e-06
Laak,40,8.00569204704545e-06
Laava,40,8.00569204704545e-06
Lahenius,40,8.00569204704545e-06
Landgren,40,8.00569204704545e-06
Lantiainen,40,8.00569204704545e-06
Lehtikevari,40,8.00569204704545e-06
Lemiläinen,40,8.00569204704545e-06
Lillkåll,40,8.00569204704545e-06
Linnas,40,8.00569204704545e-06
Lintuvuori,40,8.00569204704545e-06
Liuttu,40,8.00569204704545e-06
Lolax,40,8.00569204704545e-06
Lounasvuori,40,8.00569204704545e-06
Lumikko,40,8.00569204704545e-06
Luther,40,8.00569204704545e-06
Långnabba,40,8.00569204704545e-06
Löllö,40,8.00569204704545e-06
Majlander,40,8.00569204704545e-06
Marklund,40,8.00569204704545e-06
Marttila-Tornio,40,8.00569204704545e-06
Maunumaa,40,8.00569204704545e-06
Mentunen,40,8.00569204704545e-06
Metsikkö,40,8.00569204704545e-06
Metsäkangas,40,8.00569204704545e-06
Miekkavaara,40,8.00569204704545e-06
Mosorin,40,8.00569204704545e-06
Muhamed,40,8.00569204704545e-06
Multasniemi,40,8.00569204704545e-06
Mäkimarttunen,40,8.00569204704545e-06
Mönkölä,40,8.00569204704545e-06
Napola,40,8.00569204704545e-06
Nevasalmi,40,8.00569204704545e-06
Nordlin,40,8.00569204704545e-06
Nore,40,8.00569204704545e-06
Norolahti,40,8.00569204704545e-06
Norontaus,40,8.00569204704545e-06
Ohlis,40,8.00569204704545e-06
Okkeri,40,8.00569204704545e-06
Olshin,40,8.00569204704545e-06
Orispää,40,8.00569204704545e-06
Ottela,40,8.00569204704545e-06
Ouvinen,40,8.00569204704545e-06
Paavoseppä,40,8.00569204704545e-06
Pahankala,40,8.00569204704545e-06
Pahikka-aho,40,8.00569204704545e-06
Pajusuo,40,8.00569204704545e-06
Palho,40,8.00569204704545e-06
Palohuhta,40,8.00569204704545e-06
Palsinajärvi,40,8.00569204704545e-06
Papula,40,8.00569204704545e-06
Paulanto,40,8.00569204704545e-06
Peltolehto,40,8.00569204704545e-06
Pentinlehto,40,8.00569204704545e-06
Perttuli,40,8.00569204704545e-06
Perus,40,8.00569204704545e-06
Piekiäinen,40,8.00569204704545e-06
Pitkämö,40,8.00569204704545e-06
Porter,40,8.00569204704545e-06
Primetta,40,8.00569204704545e-06
Puhilas,40,8.00569204704545e-06
Puirava,40,8.00569204704545e-06
Pulkamo,40,8.00569204704545e-06
Puroharju,40,8.00569204704545e-06
Putkivaara,40,8.00569204704545e-06
Pynssi,40,8.00569204704545e-06
Pärhä,40,8.00569204704545e-06
Pötsönen,40,8.00569204704545e-06
Raippalinna,40,8.00569204704545e-06
Rajaviita,40,8.00569204704545e-06
Rantahakala,40,8.00569204704545e-06
Ranta-Korpi,40,8.00569204704545e-06
Rautakoura,40,8.00569204704545e-06
Rautapää,40,8.00569204704545e-06
Rautomäki,40,8.00569204704545e-06
Rezaei,40,8.00569204704545e-06
Rinta-Möykky,40,8.00569204704545e-06
Riskula,40,8.00569204704545e-06
Ritokoski,40,8.00569204704545e-06
Riuttaskorpi,40,8.00569204704545e-06
Ruisaho,40,8.00569204704545e-06
Ruokomäki,40,8.00569204704545e-06
Rustholkarhu,40,8.00569204704545e-06
Ruusela,40,8.00569204704545e-06
Saarnilehto,40,8.00569204704545e-06
Saks,40,8.00569204704545e-06
Saltiola,40,8.00569204704545e-06
Sankelo,40,8.00569204704545e-06
Sarjala,40,8.00569204704545e-06
Sato,40,8.00569204704545e-06
Sergeev,40,8.00569204704545e-06
Sergeeva,40,8.00569204704545e-06
Sid,40,8.00569204704545e-06
Silokivi,40,8.00569204704545e-06
Silvanto,40,8.00569204704545e-06
Simonsson,40,8.00569204704545e-06
Sipura,40,8.00569204704545e-06
Sirjonen,40,8.00569204704545e-06
Sjökvist,40,8.00569204704545e-06
Sokolova,40,8.00569204704545e-06
Soltin,40,8.00569204704545e-06
Sommardahl,40,8.00569204704545e-06
Sonkki,40,8.00569204704545e-06
Sorva,40,8.00569204704545e-06
Stein,40,8.00569204704545e-06
Storhammar,40,8.00569204704545e-06
Strandvik,40,8.00569204704545e-06
Suosaari,40,8.00569204704545e-06
Syed,40,8.00569204704545e-06
Sysi-Aho,40,8.00569204704545e-06
Syvälähde,40,8.00569204704545e-06
Sågbom,40,8.00569204704545e-06
Säisänen,40,8.00569204704545e-06
Takila,40,8.00569204704545e-06
Takkala,40,8.00569204704545e-06
Teva,40,8.00569204704545e-06
Tikko,40,8.00569204704545e-06
Triipponen,40,8.00569204704545e-06
Tuliainen,40,8.00569204704545e-06
Tuohi,40,8.00569204704545e-06
Tuurinkoski,40,8.00569204704545e-06
Unelius,40,8.00569204704545e-06
Urpi,40,8.00569204704545e-06
Vainio-Mattila,40,8.00569204704545e-06
Vaitti,40,8.00569204704545e-06
Valenius,40,8.00569204704545e-06
Valkeakari,40,8.00569204704545e-06
Vantola,40,8.00569204704545e-06
Varin,40,8.00569204704545e-06
Vesikukka,40,8.00569204704545e-06
Vestu,40,8.00569204704545e-06
Vianto,40,8.00569204704545e-06
Viikinkoski,40,8.00569204704545e-06
Viitalahti,40,8.00569204704545e-06
Virmajoki,40,8.00569204704545e-06
Virmalainen,40,8.00569204704545e-06
von Frenckell,40,8.00569204704545e-06
Välkkynen,40,8.00569204704545e-06
Västinen,40,8.00569204704545e-06
Wahlbäck,40,8.00569204704545e-06
Wallden,40,8.00569204704545e-06
Westerinen,40,8.00569204704545e-06
Wikar,40,8.00569204704545e-06
Wärnå,40,8.00569204704545e-06
Yliharju,40,8.00569204704545e-06
Yli-Karhu,40,8.00569204704545e-06
Yli-Kyyny,40,8.00569204704545e-06
Ylipulli,40,8.00569204704545e-06
Åkesson,40,8.00569204704545e-06
Aapalahti,39,7.805549745869313e-06
Airos,39,7.805549745869313e-06
Ala-Hannula,39,7.805549745869313e-06
Alakylmänen,39,7.805549745869313e-06
Ala-Nikula,39,7.805549745869313e-06
Alasirniö,39,7.805549745869313e-06
Ala-Tuuhonen,39,7.805549745869313e-06
Ala-Äijälä,39,7.805549745869313e-06
Alizada,39,7.805549745869313e-06
Anolin,39,7.805549745869313e-06
Antinniemi,39,7.805549745869313e-06
Armila,39,7.805549745869313e-06
Berglind,39,7.805549745869313e-06
Berry,39,7.805549745869313e-06
Bjolin,39,7.805549745869313e-06
Björkvik,39,7.805549745869313e-06
Blad,39,7.805549745869313e-06
Borodulin,39,7.805549745869313e-06
Candolin,39,7.805549745869313e-06
Coleman,39,7.805549745869313e-06
Deng,39,7.805549745869313e-06
Doroci,39,7.805549745869313e-06
Eevala,39,7.805549745869313e-06
Ehnström,39,7.805549745869313e-06
Ellenberg,39,7.805549745869313e-06
Elolampi,39,7.805549745869313e-06
Elovainio,39,7.805549745869313e-06
Erho,39,7.805549745869313e-06
Erwe,39,7.805549745869313e-06
Eräpuro,39,7.805549745869313e-06
Etu-Seppälä,39,7.805549745869313e-06
Evers,39,7.805549745869313e-06
Finnström,39,7.805549745869313e-06
Flood,39,7.805549745869313e-06
Flores,39,7.805549745869313e-06
Forsstén,39,7.805549745869313e-06
Franklin,39,7.805549745869313e-06
Frolov,39,7.805549745869313e-06
Fräki,39,7.805549745869313e-06
Graf,39,7.805549745869313e-06
Grant,39,7.805549745869313e-06
Gromoff,39,7.805549745869313e-06
Grundsten,39,7.805549745869313e-06
Gåsman,39,7.805549745869313e-06
Haimakka,39,7.805549745869313e-06
Hakkinen,39,7.805549745869313e-06
Halmi,39,7.805549745869313e-06
Hamm,39,7.805549745869313e-06
Hannelin,39,7.805549745869313e-06
Haukimäki,39,7.805549745869313e-06
Hauta-Heikkilä,39,7.805549745869313e-06
Heib,39,7.805549745869313e-06
Helasterä,39,7.805549745869313e-06
Helimo,39,7.805549745869313e-06
Heljo,39,7.805549745869313e-06
Helke,39,7.805549745869313e-06
Helsingius,39,7.805549745869313e-06
Helstelä,39,7.805549745869313e-06
Hepolehto,39,7.805549745869313e-06
Heritty,39,7.805549745869313e-06
Hikipää,39,7.805549745869313e-06
Hirvo,39,7.805549745869313e-06
Hollming,39,7.805549745869313e-06
Huikkola,39,7.805549745869313e-06
Hukki,39,7.805549745869313e-06
Huokuna,39,7.805549745869313e-06
Häli,39,7.805549745869313e-06
Hämelahti,39,7.805549745869313e-06
Iso-Heiko,39,7.805549745869313e-06
Isoketo,39,7.805549745869313e-06
Jalasto,39,7.805549745869313e-06
Jatta,39,7.805549745869313e-06
Joki-Korpela,39,7.805549745869313e-06
Jortama,39,7.805549745869313e-06
Juvenius,39,7.805549745869313e-06
Jyrkkärinne,39,7.805549745869313e-06
Järviluoto,39,7.805549745869313e-06
Kairus,39,7.805549745869313e-06
Kaislasuo,39,7.805549745869313e-06
Kaivorinne,39,7.805549745869313e-06
Kalajanniska,39,7.805549745869313e-06
Kalanti,39,7.805549745869313e-06
Kamppikoski,39,7.805549745869313e-06
Kangasmetsä,39,7.805549745869313e-06
Kankimäki,39,7.805549745869313e-06
Kantalainen,39,7.805549745869313e-06
Kartastenpää,39,7.805549745869313e-06
Kassila,39,7.805549745869313e-06
Katajalehto,39,7.805549745869313e-06
Katter,39,7.805549745869313e-06
Kaupinsalo,39,7.805549745869313e-06
Kauvo,39,7.805549745869313e-06
Kavenius,39,7.805549745869313e-06
Kavilo,39,7.805549745869313e-06
Keski-Heikkilä,39,7.805549745869313e-06
Keskilammi,39,7.805549745869313e-06
Keski-Säntti,39,7.805549745869313e-06
Ketko,39,7.805549745869313e-06
Khalili,39,7.805549745869313e-06
Kianto,39,7.805549745869313e-06
Kivirinne,39,7.805549745869313e-06
Kokemäki,39,7.805549745869313e-06
Konstari,39,7.805549745869313e-06
Korkeavuori,39,7.805549745869313e-06
Korsbäck,39,7.805549745869313e-06
Kotilahti,39,7.805549745869313e-06
Kotilehto,39,7.805549745869313e-06
Krapi,39,7.805549745869313e-06
Kronkvist,39,7.805549745869313e-06
Kujasalo,39,7.805549745869313e-06
Kulokorpi,39,7.805549745869313e-06
Kulovesi,39,7.805549745869313e-06
Kuokkala,39,7.805549745869313e-06
Kurikka-aho,39,7.805549745869313e-06
Kurkisuo,39,7.805549745869313e-06
Kuupakko,39,7.805549745869313e-06
Kylävainio,39,7.805549745869313e-06
Kytövaara,39,7.805549745869313e-06
Käldman,39,7.805549745869313e-06
Köninki,39,7.805549745869313e-06
Könkkölä,39,7.805549745869313e-06
Laimi,39,7.805549745869313e-06
Larkiala,39,7.805549745869313e-06
Latvateikari,39,7.805549745869313e-06
Lehtokari,39,7.805549745869313e-06
Leväjärvi,39,7.805549745869313e-06
Lietonen,39,7.805549745869313e-06
Liljaniemi,39,7.805549745869313e-06
Lillkvist,39,7.805549745869313e-06
Linderborg,39,7.805549745869313e-06
Linja-aho,39,7.805549745869313e-06
Liukkala,39,7.805549745869313e-06
Lohjala,39,7.805549745869313e-06
Louhikoski,39,7.805549745869313e-06
Lundkvist,39,7.805549745869313e-06
Luosa,39,7.805549745869313e-06
Lupunen,39,7.805549745869313e-06
Maaniittu,39,7.805549745869313e-06
Maher,39,7.805549745869313e-06
Mahlavuori,39,7.805549745869313e-06
Majasalmi,39,7.805549745869313e-06
Mannerström,39,7.805549745869313e-06
Maristo,39,7.805549745869313e-06
Matihaldi,39,7.805549745869313e-06
Meltaus,39,7.805549745869313e-06
Metsänperä,39,7.805549745869313e-06
Moisiomäki,39,7.805549745869313e-06
Myllyselkä,39,7.805549745869313e-06
Myrskyranta,39,7.805549745869313e-06
Mäennenä,39,7.805549745869313e-06
Mäki-Haapoja,39,7.805549745869313e-06
Mäki-Jussila,39,7.805549745869313e-06
Mäki-Petäys,39,7.805549745869313e-06
Naapanki,39,7.805549745869313e-06
Neumann,39,7.805549745869313e-06
Niikkonen,39,7.805549745869313e-06
Nikali,39,7.805549745869313e-06
Nurmikoski,39,7.805549745869313e-06
Nykter,39,7.805549745869313e-06
Olkku,39,7.805549745869313e-06
Olkoniemi,39,7.805549745869313e-06
Oravamäki,39,7.805549745869313e-06
Osma,39,7.805549745869313e-06
Paalavuo,39,7.805549745869313e-06
Pakari,39,7.805549745869313e-06
Palletvuori,39,7.805549745869313e-06
Pan,39,7.805549745869313e-06
Perttilahti,39,7.805549745869313e-06
Peräjoki,39,7.805549745869313e-06
Peuraharju,39,7.805549745869313e-06
Piilikangas,39,7.805549745869313e-06
Piminäinen,39,7.805549745869313e-06
Pironetti,39,7.805549745869313e-06
Pitkäniitty,39,7.805549745869313e-06
Plyhm,39,7.805549745869313e-06
Pohjaniemi,39,7.805549745869313e-06
Polsa,39,7.805549745869313e-06
Porokuokka,39,7.805549745869313e-06
Poulsen,39,7.805549745869313e-06
Pränni,39,7.805549745869313e-06
Punkanen,39,7.805549745869313e-06
Pursimo,39,7.805549745869313e-06
Putkisaari,39,7.805549745869313e-06
Pälvilä,39,7.805549745869313e-06
Pänttönen,39,7.805549745869313e-06
Ramadan,39,7.805549745869313e-06
Ramstadius,39,7.805549745869313e-06
Rassi,39,7.805549745869313e-06
Rauhalammi,39,7.805549745869313e-06
Reynolds,39,7.805549745869313e-06
Riionheimo,39,7.805549745869313e-06
Rimpineva,39,7.805549745869313e-06
Rimpisalo,39,7.805549745869313e-06
Rinta-Säntti,39,7.805549745869313e-06
Romano,39,7.805549745869313e-06
Routa,39,7.805549745869313e-06
Routama,39,7.805549745869313e-06
Runnakko,39,7.805549745869313e-06
Ruonela,39,7.805549745869313e-06
Salonvaara,39,7.805549745869313e-06
Salopää,39,7.805549745869313e-06
Sammaljärvi,39,7.805549745869313e-06
Sandhu,39,7.805549745869313e-06
Santaluoto,39,7.805549745869313e-06
Sarpo,39,7.805549745869313e-06
Satto,39,7.805549745869313e-06
Saurama,39,7.805549745869313e-06
Segerström,39,7.805549745869313e-06
Seikkala,39,7.805549745869313e-06
Seitaniemi,39,7.805549745869313e-06
Selén,39,7.805549745869313e-06
Selimi,39,7.805549745869313e-06
Semeri,39,7.805549745869313e-06
Sevänen,39,7.805549745869313e-06
Sieppo,39,7.805549745869313e-06
Sietiö,39,7.805549745869313e-06
Siikjärvi,39,7.805549745869313e-06
Sillberg,39,7.805549745869313e-06
Siloaho,39,7.805549745869313e-06
Silvala,39,7.805549745869313e-06
Sjölander,39,7.805549745869313e-06
Skjäl,39,7.805549745869313e-06
Skottman,39,7.805549745869313e-06
Skrabb,39,7.805549745869313e-06
Souru,39,7.805549745869313e-06
