first name,amount,weight
Afifa,11,3.952303600153349e-06
Ágnes,11,3.952303600153349e-06
Ailiina,11,3.952303600153349e-06
Aino-Riitta,11,3.952303600153349e-06
Aino-Sisko,11,3.952303600153349e-06
Aksana,11,3.952303600153349e-06
Alivia,11,3.952303600153349e-06
Alja,11,3.952303600153349e-06
Almas,11,3.952303600153349e-06
Amilda,11,3.952303600153349e-06
Aniso,11,3.952303600153349e-06
Anna-Juulia,11,3.952303600153349e-06
Anne-Katariina,11,3.952303600153349e-06
Anne-Marit,11,3.952303600153349e-06
Annemo,11,3.952303600153349e-06
Ann-Jeanette,11,3.952303600153349e-06
Ann-Katrine,11,3.952303600153349e-06
Annu-Maria,11,3.952303600153349e-06
Anu-Johanna,11,3.952303600153349e-06
Anu-Liina,11,3.952303600153349e-06
Anumari,11,3.952303600153349e-06
Anuriikka,11,3.952303600153349e-06
Anvi,11,3.952303600153349e-06
Anzal,11,3.952303600153349e-06
Anzela,11,3.952303600153349e-06
Arielle,11,3.952303600153349e-06
Arzu,11,3.952303600153349e-06
Asmin,11,3.952303600153349e-06
Asya,11,3.952303600153349e-06
Axa,11,3.952303600153349e-06
Barbi,11,3.952303600153349e-06
Bayan,11,3.952303600153349e-06
Beáta,11,3.952303600153349e-06
Beatrix,11,3.952303600153349e-06
Bigga,11,3.952303600153349e-06
Biritta,11,3.952303600153349e-06
Bleona,11,3.952303600153349e-06
Bouchra,11,3.952303600153349e-06
Caisha,11,3.952303600153349e-06
Caren,11,3.952303600153349e-06
Cathy,11,3.952303600153349e-06
Cécile,11,3.952303600153349e-06
Chanelle,11,3.952303600153349e-06
Corina,11,3.952303600153349e-06
Dahabo,11,3.952303600153349e-06
Danuta,11,3.952303600153349e-06
Deka,11,3.952303600153349e-06
Della,11,3.952303600153349e-06
Denisa,11,3.952303600153349e-06
Désirée,11,3.952303600153349e-06
Destiny,11,3.952303600153349e-06
Dorthe,11,3.952303600153349e-06
Efia,11,3.952303600153349e-06
Eh,11,3.952303600153349e-06
Ekaterini,11,3.952303600153349e-06
Elisia,11,3.952303600153349e-06
Ella-Olivia,11,3.952303600153349e-06
Elodie,11,3.952303600153349e-06
Emil,11,3.952303600153349e-06
Emiliia,11,3.952303600153349e-06
Emma-Karoliina,11,3.952303600153349e-06
Emma-Noora,11,3.952303600153349e-06
Enea,11,3.952303600153349e-06
Erjona,11,3.952303600153349e-06
Erva,11,3.952303600153349e-06
Éva,11,3.952303600153349e-06
Eva-Leena,11,3.952303600153349e-06
Fardowso,11,3.952303600153349e-06
Farideh,11,3.952303600153349e-06
Faye,11,3.952303600153349e-06
Frances,11,3.952303600153349e-06
Franciska,11,3.952303600153349e-06
Ganna,11,3.952303600153349e-06
Gunn-Lis,11,3.952303600153349e-06
Haawo,11,3.952303600153349e-06
Haddy,11,3.952303600153349e-06
Hadil,11,3.952303600153349e-06
Haidi,11,3.952303600153349e-06
Hajer,11,3.952303600153349e-06
Haley,11,3.952303600153349e-06
Hanaa,11,3.952303600153349e-06
Hanna-Laura,11,3.952303600153349e-06
Hanna-Stiina,11,3.952303600153349e-06
Heidy,11,3.952303600153349e-06
Hélène,11,3.952303600153349e-06
Heta-Liisa,11,3.952303600153349e-06
Hibaaq,11,3.952303600153349e-06
Hidajete,11,3.952303600153349e-06
Hillamaria,11,3.952303600153349e-06
Ibadete,11,3.952303600153349e-06
Ida-Amanda,11,3.952303600153349e-06
Ida-Julia,11,3.952303600153349e-06
Iina-Kaisa,11,3.952303600153349e-06
Ilse-Maj,11,3.952303600153349e-06
Ina-Maria,11,3.952303600153349e-06
Indra,11,3.952303600153349e-06
Inga-Lisa,11,3.952303600153349e-06
Ing-Mari,11,3.952303600153349e-06
Inka-Maaria,11,3.952303600153349e-06
Istar,11,3.952303600153349e-06
Izabela,11,3.952303600153349e-06
Jaada,11,3.952303600153349e-06
Jannah,11,3.952303600153349e-06
Jasminka,11,3.952303600153349e-06
Jenilla,11,3.952303600153349e-06
Jennamiia,11,3.952303600153349e-06
Jenni-Liisa,11,3.952303600153349e-06
Jenni-Maaria,11,3.952303600153349e-06
Jin,11,3.952303600153349e-06
Jocelyn,11,3.952303600153349e-06
Joela,11,3.952303600153349e-06
Jolie,11,3.952303600153349e-06
Juan,11,3.952303600153349e-06
Judi,11,3.952303600153349e-06
Juliane,11,3.952303600153349e-06
Julienna,11,3.952303600153349e-06
Julita,11,3.952303600153349e-06
Kaili,11,3.952303600153349e-06
Kaisa-Reeta,11,3.952303600153349e-06
Kaisla-Maria,11,3.952303600153349e-06
Kariina,11,3.952303600153349e-06
Karma,11,3.952303600153349e-06
Kaste-Helmi,11,3.952303600153349e-06
Katarine,11,3.952303600153349e-06
Katrianna,11,3.952303600153349e-06
Kausar,11,3.952303600153349e-06
Kaya,11,3.952303600153349e-06
Kevät,11,3.952303600153349e-06
Kirsi-Liisa,11,3.952303600153349e-06
Kosovare,11,3.952303600153349e-06
Kowsar,11,3.952303600153349e-06
Krenare,11,3.952303600153349e-06
Kreta,11,3.952303600153349e-06
Krystyna,11,3.952303600153349e-06
Lala,11,3.952303600153349e-06
Lalla,11,3.952303600153349e-06
Lani,11,3.952303600153349e-06
Leen,11,3.952303600153349e-06
Leone,11,3.952303600153349e-06
Leonita,11,3.952303600153349e-06
Liah,11,3.952303600153349e-06
Lippe,11,3.952303600153349e-06
Lis,11,3.952303600153349e-06
Lita,11,3.952303600153349e-06
Livian,11,3.952303600153349e-06
Ludmilla,11,3.952303600153349e-06
Maiju-Liina,11,3.952303600153349e-06
Maisie,11,3.952303600153349e-06
Mali,11,3.952303600153349e-06
Maliha,11,3.952303600153349e-06
Margitha,11,3.952303600153349e-06
Mária,11,3.952303600153349e-06
Maribel,11,3.952303600153349e-06
Marileena,11,3.952303600153349e-06
Marja-Sinikka,11,3.952303600153349e-06
Mawada,11,3.952303600153349e-06
Maysa,11,3.952303600153349e-06
Melania,11,3.952303600153349e-06
Meli,11,3.952303600153349e-06
Merianna,11,3.952303600153349e-06
Merihelmi,11,3.952303600153349e-06
Meri-Kukka,11,3.952303600153349e-06
Merjem,11,3.952303600153349e-06
Mette-Maaria,11,3.952303600153349e-06
Miia-Leena,11,3.952303600153349e-06
Milla-Riikka,11,3.952303600153349e-06
Minela,11,3.952303600153349e-06
Minna-Johanna,11,3.952303600153349e-06
Minnaleena,11,3.952303600153349e-06
Minnamaija,11,3.952303600153349e-06
Miri,11,3.952303600153349e-06
Mirja-Kaarina,11,3.952303600153349e-06
Moona-Maria,11,3.952303600153349e-06
Muno,11,3.952303600153349e-06
Nahida,11,3.952303600153349e-06
Nayla,11,3.952303600153349e-06
Nazia,11,3.952303600153349e-06
Neha,11,3.952303600153349e-06
Neli,11,3.952303600153349e-06
Nelliina,11,3.952303600153349e-06
Neonilla,11,3.952303600153349e-06
Nermina,11,3.952303600153349e-06
Nguyet,11,3.952303600153349e-06
Nicita,11,3.952303600153349e-06
Nikol,11,3.952303600153349e-06
Nikola,11,3.952303600153349e-06
Nina-Johanna,11,3.952303600153349e-06
Nina-Marie,11,3.952303600153349e-06
Nóra,11,3.952303600153349e-06
Oliver,11,3.952303600153349e-06
Ooda,11,3.952303600153349e-06
Orvo,11,3.952303600153349e-06
Outi-Katariina,11,3.952303600153349e-06
Outi-Maaria,11,3.952303600153349e-06
Papu,11,3.952303600153349e-06
Paula-Riitta,11,3.952303600153349e-06
Pelagia,11,3.952303600153349e-06
Pia-Christina,11,3.952303600153349e-06
Piretta,11,3.952303600153349e-06
Pirje,11,3.952303600153349e-06
Pirkka,11,3.952303600153349e-06
Pirve,11,3.952303600153349e-06
Pricella,11,3.952303600153349e-06
Päivi-Riitta,11,3.952303600153349e-06
Reelika,11,3.952303600153349e-06
Rena,11,3.952303600153349e-06
Rihaam,11,3.952303600153349e-06
Riikka-Maaria,11,3.952303600153349e-06
Riikka-Susanna,11,3.952303600153349e-06
Riona,11,3.952303600153349e-06
Rita-Maria,11,3.952303600153349e-06
Ritva-Maija,11,3.952303600153349e-06
Romy,11,3.952303600153349e-06
Rosa-Liina,11,3.952303600153349e-06
Rosa-Linda,11,3.952303600153349e-06
Rose-May,11,3.952303600153349e-06
Rosetta,11,3.952303600153349e-06
Runa-Lisa,11,3.952303600153349e-06
Sabriin,11,3.952303600153349e-06
Safaa,11,3.952303600153349e-06
Saga-Maria,11,3.952303600153349e-06
Saija-Riitta,11,3.952303600153349e-06
Samah,11,3.952303600153349e-06
Samina,11,3.952303600153349e-06
Samuel,11,3.952303600153349e-06
Sanaz,11,3.952303600153349e-06
Sandra-Sofia,11,3.952303600153349e-06
Sane,11,3.952303600153349e-06
Sari-Sisko,11,3.952303600153349e-06
Satu-Kristiina,11,3.952303600153349e-06
Satu-Marika,11,3.952303600153349e-06
Satu-Marjaana,11,3.952303600153349e-06
Seeli,11,3.952303600153349e-06
Senni-Sofia,11,3.952303600153349e-06
Setareh,11,3.952303600153349e-06
Shan,11,3.952303600153349e-06
Shari,11,3.952303600153349e-06
Shkurte,11,3.952303600153349e-06
Shugri,11,3.952303600153349e-06
Sinea,11,3.952303600153349e-06
Sinem,11,3.952303600153349e-06
Sini-Marika,11,3.952303600153349e-06
Sini-Meri,11,3.952303600153349e-06
Snöfrid,11,3.952303600153349e-06
Sofía,11,3.952303600153349e-06
Sofiya,11,3.952303600153349e-06
Sol,11,3.952303600153349e-06
Somaya,11,3.952303600153349e-06
Somayeh,11,3.952303600153349e-06
Su,11,3.952303600153349e-06
Sultan,11,3.952303600153349e-06
Sumaiya,11,3.952303600153349e-06
Susi,11,3.952303600153349e-06
Suvi-Pauliina,11,3.952303600153349e-06
Suvi-Pilvi,11,3.952303600153349e-06
Suweyda,11,3.952303600153349e-06
Tahiti,11,3.952303600153349e-06
Tarja-Anneli,11,3.952303600153349e-06
Tarja-Sisko,11,3.952303600153349e-06
Tereza,11,3.952303600153349e-06
Terhi-Liisa,11,3.952303600153349e-06
Terri,11,3.952303600153349e-06
Thien,11,3.952303600153349e-06
Thora,11,3.952303600153349e-06
Tida,11,3.952303600153349e-06
Tiia-Maaria,11,3.952303600153349e-06
Tiia-Marika,11,3.952303600153349e-06
Timna,11,3.952303600153349e-06
Toni,11,3.952303600153349e-06
Tordis,11,3.952303600153349e-06
Torhild,11,3.952303600153349e-06
Tuija-Maija,11,3.952303600153349e-06
Tuula-Marjatta,11,3.952303600153349e-06
Tuuli-Anna,11,3.952303600153349e-06
Ulpukka,11,3.952303600153349e-06
Umayma,11,3.952303600153349e-06
Vaili,11,3.952303600153349e-06
Valbone,11,3.952303600153349e-06
Valentiina,11,3.952303600153349e-06
Vendi,11,3.952303600153349e-06
Via,11,3.952303600153349e-06
Vira,11,3.952303600153349e-06
Vladislava,11,3.952303600153349e-06
Wendela,11,3.952303600153349e-06
Willa,11,3.952303600153349e-06
Xin,11,3.952303600153349e-06
Yasna,11,3.952303600153349e-06
Zeynab,11,3.952303600153349e-06
Zoia,11,3.952303600153349e-06
Åse,11,3.952303600153349e-06
Abir,10,3.5930032728666813e-06
Abrar,10,3.5930032728666813e-06
Adora,10,3.5930032728666813e-06
Adrienne,10,3.5930032728666813e-06
Afsaneh,10,3.5930032728666813e-06
Aila-Maija,10,3.5930032728666813e-06
Áile,10,3.5930032728666813e-06
Aino-Helena,10,3.5930032728666813e-06
Aino-Liina,10,3.5930032728666813e-06
Aino-Maaria,10,3.5930032728666813e-06
Aira-Liisa,10,3.5930032728666813e-06
Alara,10,3.5930032728666813e-06
Alfia,10,3.5930032728666813e-06
Alita,10,3.5930032728666813e-06
Almiina,10,3.5930032728666813e-06
Amine,10,3.5930032728666813e-06
Amirah,10,3.5930032728666813e-06
Andreea,10,3.5930032728666813e-06
Aneta,10,3.5930032728666813e-06
Anilla,10,3.5930032728666813e-06
Anna-Kreeta,10,3.5930032728666813e-06
Anna-Matilda,10,3.5930032728666813e-06
Anna-Mi,10,3.5930032728666813e-06
Anna-Miia,10,3.5930032728666813e-06
Anna-Roosa,10,3.5930032728666813e-06
Ann-Caroline,10,3.5930032728666813e-06
Ann-Cathrin,10,3.5930032728666813e-06
Anne-Birgitta,10,3.5930032728666813e-06
Annelise,10,3.5930032728666813e-06
Annileena,10,3.5930032728666813e-06
Anni-Liisa,10,3.5930032728666813e-06
Anni-Riina,10,3.5930032728666813e-06
Anni-Riitta,10,3.5930032728666813e-06
Annlis,10,3.5930032728666813e-06
Ann-Maarit,10,3.5930032728666813e-06
Anu-Riitta,10,3.5930032728666813e-06
Arezo,10,3.5930032728666813e-06
Ariadna,10,3.5930032728666813e-06
Arianne,10,3.5930032728666813e-06
Arja-Helena,10,3.5930032728666813e-06
Arja-Terttu,10,3.5930032728666813e-06
Arwa,10,3.5930032728666813e-06
Asteri,10,3.5930032728666813e-06
Aurea,10,3.5930032728666813e-06
Bambi,10,3.5930032728666813e-06
Beatta,10,3.5930032728666813e-06
Belle,10,3.5930032728666813e-06
Bernadette,10,3.5930032728666813e-06
Besa,10,3.5930032728666813e-06
Bia,10,3.5930032728666813e-06
Bilan,10,3.5930032728666813e-06
Blessing,10,3.5930032728666813e-06
Bridget,10,3.5930032728666813e-06
Carole,10,3.5930032728666813e-06
Catherina,10,3.5930032728666813e-06
Cathrin,10,3.5930032728666813e-06
Catja,10,3.5930032728666813e-06
Charlie,10,3.5930032728666813e-06
Chioma,10,3.5930032728666813e-06
Chira,10,3.5930032728666813e-06
Cristal,10,3.5930032728666813e-06
Cristine,10,3.5930032728666813e-06
Daga,10,3.5930032728666813e-06
Dalal,10,3.5930032728666813e-06
Daphne,10,3.5930032728666813e-06
Deqa,10,3.5930032728666813e-06
Donjeta,10,3.5930032728666813e-06
Dorcas,10,3.5930032728666813e-06
Eetu,10,3.5930032728666813e-06
Eija-Marja,10,3.5930032728666813e-06
Eina,10,3.5930032728666813e-06
Eleonore,10,3.5930032728666813e-06
Eliane,10,3.5930032728666813e-06
Ella-Emilia,10,3.5930032728666813e-06
Ella-Riikka,10,3.5930032728666813e-06
Elli-Lotta,10,3.5930032728666813e-06
Elmedina,10,3.5930032728666813e-06
Elva,10,3.5930032728666813e-06
Elwa,10,3.5930032728666813e-06
Emma-Roosa,10,3.5930032728666813e-06
Emmi-Liina,10,3.5930032728666813e-06
Ennika,10,3.5930032728666813e-06
Eva-Kristina,10,3.5930032728666813e-06
Evelyne,10,3.5930032728666813e-06
Evian,10,3.5930032728666813e-06
Farahnaz,10,3.5930032728666813e-06
Fatme,10,3.5930032728666813e-06
Fenja,10,3.5930032728666813e-06
Floora,10,3.5930032728666813e-06
Francoise,10,3.5930032728666813e-06
Frida-Maria,10,3.5930032728666813e-06
Giada,10,3.5930032728666813e-06
Gizem,10,3.5930032728666813e-06
Gry,10,3.5930032728666813e-06
Gwen,10,3.5930032728666813e-06
Hai,10,3.5930032728666813e-06
Haije,10,3.5930032728666813e-06
Hanane,10,3.5930032728666813e-06
Hanieh,10,3.5930032728666813e-06
Hanna-Elisa,10,3.5930032728666813e-06
Hanna-Katriina,10,3.5930032728666813e-06
Hanne-Riikka,10,3.5930032728666813e-06
Hasna,10,3.5930032728666813e-06
Hebe,10,3.5930032728666813e-06
Heddy,10,3.5930032728666813e-06
Heile,10,3.5930032728666813e-06
Heine,10,3.5930032728666813e-06
Hekla,10,3.5930032728666813e-06
Heli-Sisko,10,3.5930032728666813e-06
Helmi-Riitta,10,3.5930032728666813e-06
Henja,10,3.5930032728666813e-06
Henrita,10,3.5930032728666813e-06
Homa,10,3.5930032728666813e-06
Husna,10,3.5930032728666813e-06
Ida-Annika,10,3.5930032728666813e-06
Ieva,10,3.5930032728666813e-06
Ilaf,10,3.5930032728666813e-06
Ilo,10,3.5930032728666813e-06
Inaya,10,3.5930032728666813e-06
Indi,10,3.5930032728666813e-06
Indigo,10,3.5930032728666813e-06
Intisar,10,3.5930032728666813e-06
Iqlaas,10,3.5930032728666813e-06
Iselin,10,3.5930032728666813e-06
Isolde,10,3.5930032728666813e-06
Jaael,10,3.5930032728666813e-06
Jadette,10,3.5930032728666813e-06
Jenna-Emilia,10,3.5930032728666813e-06
Jerita,10,3.5930032728666813e-06
Jette,10,3.5930032728666813e-06
Jolana,10,3.5930032728666813e-06
Jonna-Kaisa,10,3.5930032728666813e-06
Josephina,10,3.5930032728666813e-06
Jumana,10,3.5930032728666813e-06
Justyna,10,3.5930032728666813e-06
Jutta-Mari,10,3.5930032728666813e-06
Juuli-Maria,10,3.5930032728666813e-06
Jwan,10,3.5930032728666813e-06
Jytte,10,3.5930032728666813e-06
Kaija-Helena,10,3.5930032728666813e-06
Kaija-Maija,10,3.5930032728666813e-06
Kaija-Sisko,10,3.5930032728666813e-06
Kaisu-Liisa,10,3.5930032728666813e-06
Kaitlin,10,3.5930032728666813e-06
Kanjana,10,3.5930032728666813e-06
Kasandra,10,3.5930032728666813e-06
Kathrin,10,3.5930032728666813e-06
Kati-Mari,10,3.5930032728666813e-06
Kawthar,10,3.5930032728666813e-06
Keesia,10,3.5930032728666813e-06
Khawla,10,3.5930032728666813e-06
Kirsi-Hannele,10,3.5930032728666813e-06
Kirsi-Marie,10,3.5930032728666813e-06
Kirsi-Marjaana,10,3.5930032728666813e-06
Kirsti-Kaarina,10,3.5930032728666813e-06
Kiuru,10,3.5930032728666813e-06
Konstantina,10,3.5930032728666813e-06
Kristy,10,3.5930032728666813e-06
Ladan,10,3.5930032728666813e-06
Laini,10,3.5930032728666813e-06
Lakshmi,10,3.5930032728666813e-06
Laleh,10,3.5930032728666813e-06
Laure,10,3.5930032728666813e-06
Lian,10,3.5930032728666813e-06
Liina-Kaisa,10,3.5930032728666813e-06
Liisamari,10,3.5930032728666813e-06
Liridona,10,3.5930032728666813e-06
Lise-Maj,10,3.5930032728666813e-06
Lotta-Leena,10,3.5930032728666813e-06
Lourdes,10,3.5930032728666813e-06
Luca,10,3.5930032728666813e-06
Lul,10,3.5930032728666813e-06
Lycke,10,3.5930032728666813e-06
Maarita,10,3.5930032728666813e-06
Majlinda,10,3.5930032728666813e-06
Mana,10,3.5930032728666813e-06
Manti,10,3.5930032728666813e-06
Margitta,10,3.5930032728666813e-06
Maria-Kristiina,10,3.5930032728666813e-06
Marja-Riikka,10,3.5930032728666813e-06
Marjo-Hannele,10,3.5930032728666813e-06
Marjo-Reetta,10,3.5930032728666813e-06
Max,10,3.5930032728666813e-06
Melani,10,3.5930032728666813e-06
Mercy,10,3.5930032728666813e-06
Meriel,10,3.5930032728666813e-06
Meriitta,10,3.5930032728666813e-06
Merikukka,10,3.5930032728666813e-06
Merima,10,3.5930032728666813e-06
Merli,10,3.5930032728666813e-06
Meta,10,3.5930032728666813e-06
Mette-Maarit,10,3.5930032728666813e-06
Mia-Riikka,10,3.5930032728666813e-06
Miimi,10,3.5930032728666813e-06
Mila-Maria,10,3.5930032728666813e-06
Milina,10,3.5930032728666813e-06
Milja-Emilia,10,3.5930032728666813e-06
Milja-Maaria,10,3.5930032728666813e-06
Milla-Roosa,10,3.5930032728666813e-06
Mille,10,3.5930032728666813e-06
Milly,10,3.5930032728666813e-06
Min,10,3.5930032728666813e-06
Minni-Maria,10,3.5930032728666813e-06
Mireka,10,3.5930032728666813e-06
Mirina,10,3.5930032728666813e-06
Mirjaliisa,10,3.5930032728666813e-06
Mirke,10,3.5930032728666813e-06
Mirlinda,10,3.5930032728666813e-06
Misella,10,3.5930032728666813e-06
Mojgan,10,3.5930032728666813e-06
Molli,10,3.5930032728666813e-06
Monja,10,3.5930032728666813e-06
Morsal,10,3.5930032728666813e-06
Naemi,10,3.5930032728666813e-06
Nahla,10,3.5930032728666813e-06
Naile,10,3.5930032728666813e-06
Nanda,10,3.5930032728666813e-06
Nehir,10,3.5930032728666813e-06
Nenja,10,3.5930032728666813e-06
Nenni,10,3.5930032728666813e-06
Nessi,10,3.5930032728666813e-06
Netta-Maria,10,3.5930032728666813e-06
Nica,10,3.5930032728666813e-06
Nigar,10,3.5930032728666813e-06
Niina-Maija,10,3.5930032728666813e-06
Niitty,10,3.5930032728666813e-06
Nikoletta,10,3.5930032728666813e-06
Nina-Marika,10,3.5930032728666813e-06
Noémi,10,3.5930032728666813e-06
Nola,10,3.5930032728666813e-06
Onja,10,3.5930032728666813e-06
Outi-Leena,10,3.5930032728666813e-06
Paige,10,3.5930032728666813e-06
Parvaneh,10,3.5930032728666813e-06
Peeta,10,3.5930032728666813e-06
Petja,10,3.5930032728666813e-06
Pia-Carita,10,3.5930032728666813e-06
Pia-Helena,10,3.5930032728666813e-06
Piia-Johanna,10,3.5930032728666813e-06
Piippa,10,3.5930032728666813e-06
Pilvikki,10,3.5930032728666813e-06
Pioni,10,3.5930032728666813e-06
Piri,10,3.5930032728666813e-06
Pirjo-Helena,10,3.5930032728666813e-06
Pirjoriitta,10,3.5930032728666813e-06
Pirkko-Helena,10,3.5930032728666813e-06
Pranee,10,3.5930032728666813e-06
Rachelle,10,3.5930032728666813e-06
Rahil,10,3.5930032728666813e-06
Raija-Sisko,10,3.5930032728666813e-06
Raika,10,3.5930032728666813e-06
Ranim,10,3.5930032728666813e-06
Reija-Leena,10,3.5930032728666813e-06
Reija-Riitta,10,3.5930032728666813e-06
Reita,10,3.5930032728666813e-06
Rene,10,3.5930032728666813e-06
Riikka-Elina,10,3.5930032728666813e-06
Riikka-Sisko,10,3.5930032728666813e-06
Riina-Lotta,10,3.5930032728666813e-06
Rispa,10,3.5930032728666813e-06
Rista,10,3.5930032728666813e-06
Rosalin,10,3.5930032728666813e-06
Rosette,10,3.5930032728666813e-06
Rosmari,10,3.5930032728666813e-06
Rosmarie,10,3.5930032728666813e-06
Ruta,10,3.5930032728666813e-06
Saadia,10,3.5930032728666813e-06
Saana-Sofia,10,3.5930032728666813e-06
Saarah,10,3.5930032728666813e-06
Sadiyo,10,3.5930032728666813e-06
Sahara,10,3.5930032728666813e-06
Saia,10,3.5930032728666813e-06
Saila-Maria,10,3.5930032728666813e-06
Sakineh,10,3.5930032728666813e-06
Sallamaarit,10,3.5930032728666813e-06
Sama,10,3.5930032728666813e-06
Sanita,10,3.5930032728666813e-06
Sanna-Kaija,10,3.5930032728666813e-06
Sannaliisa,10,3.5930032728666813e-06
Sanny,10,3.5930032728666813e-06
Santtu,10,3.5930032728666813e-06
Sanya,10,3.5930032728666813e-06
Sara-Tuuli,10,3.5930032728666813e-06
Sari-Minna,10,3.5930032728666813e-06
Sarla,10,3.5930032728666813e-06
Satu-Leena,10,3.5930032728666813e-06
Say,10,3.5930032728666813e-06
Seni,10,3.5930032728666813e-06
Senita,10,3.5930032728666813e-06
Sennu,10,3.5930032728666813e-06
Serafiia,10,3.5930032728666813e-06
Sessa,10,3.5930032728666813e-06
Setayesh,10,3.5930032728666813e-06
Sharifa,10,3.5930032728666813e-06
Sheida,10,3.5930032728666813e-06
Shiri,10,3.5930032728666813e-06
Sine,10,3.5930032728666813e-06
Sini-Johanna,10,3.5930032728666813e-06
Sini-Maaret,10,3.5930032728666813e-06
Sirina,10,3.5930032728666813e-06
Sirli,10,3.5930032728666813e-06
Sirpa-Helena,10,3.5930032728666813e-06
Sky,10,3.5930032728666813e-06
Skylar,10,3.5930032728666813e-06
Sofia-Maria,10,3.5930032728666813e-06
Souad,10,3.5930032728666813e-06
Stacy,10,3.5930032728666813e-06
Stanislava,10,3.5930032728666813e-06
Steffi,10,3.5930032728666813e-06
Suhaila,10,3.5930032728666813e-06
Sunniva,10,3.5930032728666813e-06
Supaporn,10,3.5930032728666813e-06
Svenja,10,3.5930032728666813e-06
Sylwia,10,3.5930032728666813e-06
Taija-Leena,10,3.5930032728666813e-06
Tarja-Maarit,10,3.5930032728666813e-06
Tehilla,10,3.5930032728666813e-06
Terhi-Maria,10,3.5930032728666813e-06
Tessaliina,10,3.5930032728666813e-06
Tiinakaisa,10,3.5930032728666813e-06
Tiira,10,3.5930032728666813e-06
Timja,10,3.5930032728666813e-06
Tinni,10,3.5930032728666813e-06
Tonya,10,3.5930032728666813e-06
Tosca,10,3.5930032728666813e-06
